name,review
알베르,인테리어 나쁘지 않은데 야외 테라스에 천막 하나도 없어서 햇빛 쨍쨍할때 무척 덥고 직사광선 때문에 나가있을수가 없어요 컨셉이 천막없는 카페라면 어쩔수 없는데 카페 이용시 불편했어요 그리고 와이파이 비밀번호가 따로 적혀있지 않아서 카페 직원분한테 물어봤는데 남자직원 2명인가 3명 정도 되는 분들 비밀번호 말로만 빠르게 설명해주고 두번은 못묻게 하는 불친절한 ...
알베르,브라우니 엄청 꾸덕꾸덕해서 좋았어요!
알베르,서울 안에서 보기 힘들었던듯한 대형 카페. 토요일 오후 2시 되니 사람 꽉 참. 새가 빵부스러기 먹는 것을 가까이에서 구경할 수 있음.
알베르,기대를 갖고 들어갔으나  일단 커피가 맛이  별로였고   스콘도 맛이  없었음  게다가 직원들도 불친절해서
알베르,맛 ㄱㅊ
알베르,매장은 넓어서 얘기하기 좋은데 커피가 너무 별로에요
알베르,넓고 이야기하기 좋은 곳
알베르,불친절하고 맛 별로임.  이게 티라무슈야? 크림무슈인가? ㅉㅉ 
알베르,맛없어요
알베르,카페가 엄청 커서 너무 좋구요 담요같은 것도 잘 비치돼있어요
알베르,인테리어는 예쁜데 관리가 안 되어 지저분함. 청소 불량. 그리고 밀크티 정말 맛없음. 
알베르,여름에 가면 파릇파릇하고 예쁠거같아요. 친절은 잘 모르겠어서 별 하나 뺐어요! 그냥 무심한 느낌!
알베르,일단 공간이 넓어서 좋고 티라미수 맛집
알베르,매장이 이쁩니다.
알베르,"3년전 쯤에 쇼핑몰 팝업 스토어로 갔던 기억이 있던 장소인데 넓직한 카페로 새단장 했네요. 카공할 장소 찾다가 발견한 카페인데 만족스러웠습니다! 음료는 대체적으로 비싼 편이지만 (에이드 7-8천원) 요즘 어딜 가나 그정도는 기본인 것 같더라고요..! 간단한 디저트 (쿠키, 스콘, 브라우니)도 판매하십니다. 사람 없는 시간대에는 노트북 가져와서 작업하시거나 ..."
알베르,매장 예뻐요^^
알베르,인테리어 좋고 분위기 좋구 시끄럽지 않아서 좋아요. 커피는 무난한듯. 얼그레이 파운드 먹었는데 특별한 맛은 아니에요.
알베르,별로에요. 브라우니 진짜...너무 푸석함.... 메마른 부라우니를 팔다니....  미워......ㅠㅅㅠ... 안갈꺼야....
알베르,매장이 넓고 분위기는 좋은데. 비싸고 불친절 ㅡㅡ
알베르,강남 카페 분위기랑 다르게 분위기가 여유롭구 커피도 맛있어요 
